Year,Onshore wind,Offshore wind,Solar PV,Hydro,Landfill Gas,Other Bioenergy,Total Renewables
2000,0.9,,,5.1,2.2,1.7,9.9
2010,7.2,3.1,0.0,3.6,5.2,7.0,26.2
2020,34.9,40.8,12.5,6.9,3.5,35.1,133.6
2021,29.3,35.6,12.1,5.4,3.3,36.7,122.5
2022,35.4,45.1,13.3,5.7,3.1,32.7,135.4
2023,32.6,49.7,13.9,5.5,3.0,31.1,135.8
